"ID";"Bezeichner";"Gehäuse";"Stückzahl";"Bezeichnung";"Anbieter und Referenz";
1;"U5";"LQFP-32_7x7mm_P0.8mm";1;"STM32F030K6Tx";;;
2;"R22,R19,R17,R5,R7,R6";"R_0603_1608Metric_Pad1.05x0.95mm_HandSolder";6;"10k";;;
3;"J1";"CX90M-16P";1;"USB_C_Receptacle_USB2.0";;;
4;"SW1";"SW_SPST_PTS810";1;"key2";;;
5;"U7";"VSSOP-8_3.0x3.0mm_P0.65mm";1;"INA301A";;;
6;"U6";"VSSOP-10_3x3mm_P0.5mm";1;"ADS1118IDGS";;;
7;"J3";"CUI_SJ-3502-SMT";1;"AudioJack3";;;
8;"R16";"R_0603_1608Metric_Pad1.05x0.95mm_HandSolder";1;"25k";;;
9;"D5,D4";"SOT-23";2;"BAT54S";;;
10;"D3";"D_SOD-123";1;"D_Schottky";;;
11;"U9,U8";"SO-4_4.4x4.3mm_P2.54mm";2;"ASSR-1218";;;
12;"R20";"R_0603_1608Metric_Pad1.05x0.95mm_HandSolder";1;"470";;;
13;"J2";"PinHeader_2x07_P1.27mm_Horizontal";1;"20021112-00014T1LF";;;
14;"R15";"R_2010_5025Metric_Pad1.52x2.65mm_HandSolder";1;"WSLP2010R0100FEA";;;
15;"C16,C19,C18,C6,C13,C9,C8,C7";"C_0603_1608Metric_Pad1.05x0.95mm_HandSolder";8;"0.1μF";;;
16;"U4";"EA_DOGS104X-A";1;"EA_DOGS104B-A";;;
17;"R3,R18,R13,R12,R4,R2,R1";"R_0603_1608Metric_Pad1.05x0.95mm_HandSolder";7;"1k";;;
18;"Q3";"SOT-23";1;"BC807";;;
19;"C1,C14,C3,C12,C10,C11,C5,C4";"C_0603_1608Metric_Pad1.05x0.95mm_HandSolder";8;"1μF 25V";;;
20;"D2";"D_0603_1608Metric_Pad1.05x0.95mm_HandSolder";1;"ESDA25P35";;;
21;"Q4";"SO-8_3.9x4.9mm_P1.27mm";1;"Si4825DDY, DMG4435SSS, IRF9393PbF";;;
22;"Q1,Q2";"SOT-23";2;"BC817";;;
23;"SW2,SW3";"Omron-B3AL";2;"SW_SPST";;;
24;"C17";"CP_Radial_D8.0mm_P3.50mm_HOR";1;"EEU-FR1V471L";;;
25;"U1";"SOT-89-3";1;"AP2204R-3.3";;;
26;"R14";"R_0603_1608Metric_Pad1.05x0.95mm_HandSolder";1;"20";;;
27;"R10";"R_0603_1608Metric_Pad1.05x0.95mm_HandSolder";1;"47";;;
28;"R8";"R_0603_1608Metric_Pad1.05x0.95mm_HandSolder";1;"1M";;;
29;"D1";"SOT-323_SC-70";1;"ESDA25W";;;
30;"C2";"C_0805_2012Metric_Pad1.15x1.40mm_HandSolder";1;"4.7μF 25V";;;
31;"TP3";"TestPoint_THTPad_4.0x4.0mm_Drill2.0mm";1;"3V3";;;
32;"TP2";"TestPoint_THTPad_4.0x4.0mm_Drill2.0mm";1;"GND";;;
33;"U2";"QFN-24-1EP_4x4mm_P0.5mm_EP2.7x2.7mm";1;"STUSB4500QTR";;;
